"0","8709580"
"service","8673622 8707493 8671232 8714473 8712865 8690166 8713893 8709613 8676002 8709880 8713704 8690989 8708551 8672058 8715995 8678147 8711756 8681684 8689503 8674689 8686985 8706755 8689220 8645628 8713749 8675142 8709229 8705555 8713555 8685522 8715799 8688047 8710127 8681217 8692836 8686607 8689448 8672923 8686550 8711171 8712978 8690186 8671776 8669668 8712203 8713700 8714373 8708987 8687481 8708915 8576088 8709743 8687531 8671174 8672638 8716168 8666538 8672367 8689723 8687076 8675338 8678667 8710756 8713215 8664057 8671090 8686861 8709392 8709905 8685047 8685239 8710630 8709481 8712143 8715429 8690137 8708922 8675061 8684091 8685783 8689026 8686565 8672647 8672039 8706517 8708008 8708607 8712524 8688815 8641074 8708994 8699949 8690083 8715225 8673717 8672257 8700683 8672144 8712284 8706543 8707557 8665533 8713468 8672720 8712985 8703821 8713037 8706769 8699850 8684615 8672590 8690238 8715057 8710089 8683242 8678681 8710287 8714667 8714933 8686501 8669835 8711891 8674974"
"servicecall","8704126 8709709"
"serviced","8708685"
"servicenow","8690166"
"serviceoriented","8674689 8689552 8689653 8672720"
"servicerelated","8688815"
"servicerepairtesting","8642943"
"services","8673622 8707493 8573606 8694000 8713306 8709880 8704126 8713704 8713466 8710066 8715995 8672318 8573557 8711756 8674689 8706755 8709034 8693671 8712271 8713349 8715799 8688047 8710127 8692836 8675764 8689448 8684802 8676855 8690186 8713800 8671776 8714758 8712688 8712657 8713700 8711829 8714373 8687481 8708915 8686189 8710502 8705982 8669562 8677173 8712872 8712871 8709296 8692736 8681957 8712967 8678667 8711380 8522048 8713215 8691729 8644626 8712217 8714501 8685239 8710630 8690137 8708922 8673186 8707225 8684564 8713596 8711390 8711388 8713617 8709120 8686565 8672039 8686443 8708008 8667009 8712524 8690051 8709316 8711070 8690083 8677926 8693756 8689653 8712537 8712893 8672144 8685696 8522070 8676999 8665533 8709764 8672720 8712985 8522056 8690627 8703821 8715057 8710089 8683242 8711144 8714933 8710315 8703983"
"servicing","8711171 8642943 8708922 8709120 8671880 8699949"
"serving","8674689 8671174 8707225 8711390 8711388 8677399 8665533"
"sessions","8712865 8708590 8709905 8689749 8715225 8690238"
"set","8708409 8714473 8690166 8716038 8693671 8672923 8671653 8713700 8705748 8522048 8644626 8671090 8715775 4618319 8710014 8667009 8676856 8677399 8692443 8522070 8709471 8712284 8707538 8713468 8522056 8667029 8672590 8686501 8703983"
"sets","8704449 8676173 8710502 8684387 8672647 8715057"
"setting","8698590 8690166 8715995 8657044 8710423 8673186 8688256 8715975 8522070 8522056 8673607 8715057 8689067 8688082"
"settingbug","8691603"
"settings","8678480 8713798 8711891"
"settlement","8675294 8708551 8707878 8684802 8672131 8699850"
"settlements","8686326"
"settling","8714758"
"setup","8709005 8673679 8713704 8689503 8712271 8676173 8712872 8686861 8671880 8711166 8708008 8712893 8712985 8690627 8715057"
"seven","8672000"
"several","8675294 8689220 8713749 8709296 8686716 8710014"
"sex","8675061 8711390 8711388"
"sexual","8693921 8675061 8711390 8711388 8714581"
"sf","8709905"
"sfrs","8672647"
"sg","8678480 8709613 8713704 8670890 8712657 8709905 8689749 8692443 8699850 8689067"
"sg_instamommies","8709471"
"sgchildren","8709471"
"sgd","8671715"
"sgd1040","8713468"
"sgdaddies","8709471"
"sgdaddy","8709471"
"sghealth","8709471"
"sgkidsactivities","8709471"
"sgkidsfun","8709471"
"sgmum","8709471"
"sgmummy","8709471"
"sgparenthood","8709471"
"sgschool","8709471"
"sgswimming","8709471"
"sgunited","8694526 8676594"
"sgup","8676594"
"sgut","8676594"
"sgx","8672999 8676230"
"shahul","8712872 8712893 8712892"
"shall","8672999 8708775 8714373 8677173 8666538 8710103 8673579 8686670"
"shan","8712657 8712537"
"shape","8673817 8680788 8672257 8677326"
"shaping","8713449 8674622"
"share","8709184 8676002 8716038 8688047 8681217 8689448 8687531 8711380 8641074 8676999 8689223"
"shared","8691729 8644626 8684091 8684564 8672647 8708008 8707062 8690238 8685105 8686420 8673673"
"shareholders","8671653"
"sharepoint","8713704 8712985"
"sharing","8646583 8711179 8711829 8690137 8675061 8684091 8689067"
"shawn","8714690"
"she","8676173 8677697 8711829 8687531 8710630 8677622 8672257"
"sheet","8710066 8670890 8645628 8640665 8709743 8644626 8672647 8709316"
"sheetmetal","8692946"
"sheets","8707557 8686501"
"shelf","8671678 8710445 8673909"
"shell","8712284"
"shelves","8677964"
"shiern","8713755"
"shift","8689510 8709613 8674689 8711654 8712271 8672463 8688047 8677964 8703295 8710127 8709580 8712203 8712354 8686189 8691603 8709407 8669562 8706150 8685907 8677240 8710630 8715775 8709481 8709120 8708607 8712341 8690083 8671715 8707557 8672720 8674953 8687290 8710923 8710287 8686501"
"shifting","8642943"
"shifts","8686985 8706755 8711654 8671174 8706680 8645211 8687076 8711937 8708922 8712118 8672039 8672720 8678681"
"shine","8672647"
"shipment","8709184 8705555 8706539 8714373 8712083 8712778 8669128 8711937 8667945 8641074 8710919 8672590"
"shipments","8707493 8713814 8705555 8706539 8686607 8714373 8669128 8713596 8712524 8641074 8713127"
"shipped","8689220"
"shipping","8707493 8694526 8706539 8671776 8714373 8705982 8692625 8685357 8669128 8675061 8667945 8641074 8713127 8672590 8685105 8703983"
"shippinglogistics","8672590"
"shipterminal","8685105"
"shirley","8713306"
"shoes","8712273"
"shoot","8710630"
"shooting","8688279"
"shoots","8710630"
"shop","8711756 8687531 8712778 8708607 8675066 8713468"
"shoppers","8671678 8689723"
"shoppes","8674828"
"shopping","8713700"
"short","8713273 8670946 8709034 8672463 8705982 8646987 8671090 8676856 8712393 8703983 8711891"
"shorten","8671232 8711171"
"shorting","8699949"
"shortlisted","8708549 8689510 8672999 8715114 8675661 8671232 8710525 8714473 8712865 8678480 8690166 8713306 8711540 8713036 8709613 8689869 8675674 8716038 8713704 8713466 8708551 8705539 8677969 8678147 8675965 8674689 8673960 8687883 8645628 8693671 8711654 8712271 8713349 8685522 8712209 8694526 8713796 8695424 8677964 8713525 8676508 8672923 8676855 8712978 8669668 8712203 8711179 8712657 8712354 8714373 8714543 8714124 8692495 8712273 8712181 8672055 8709743 8713849 8680788 8713755 8646800 8710502 8692625 8642943 8712472 8712778 8670240 8677173 8712872 8712871 8690789 8708685 8678013 8715336 8672367 8689723 8696589 8520330 8712967 8715992 8678667 8522048 8715087 8714131 8709793 8710756 8713215 8691729 8711937 8709905 8712516 8712217 8715329 8714501 8714107 8710630 8715775 8709481 8712143 8715429 8690137 8713359 8673854 8684091 8712643 8712118 8689749 8713596 8713617 8709120 8711264 8690813 8690685 8713174 8686443 8711166 8708008 8667009 8676230 8689552 8677006 8712524 8714622 8713449 8675066 8712341 8714735 8690083 8696591 8677926 8693756 8673717 8713103 8712537 8714111 8713842 8710919 8708398 8708388 8713728 8677399 8714428 8712893 8706550 8674622 8672144 8685696 8522070 8713127 8712284 8707538 8675371 8715267 8522056 8703821 8713037 8678298 8690238 8687290 8678681 8685105 8712892 8713445 8673673 8711891"
"shortlisting","8712472 8707538 8689223"
"shortly","8708008"
"shou","8703007"
"should","8671232 8678480 8675294 8685483 8670946 8689220 8713555 8675491 8708915 8673817 8687531 8672638 8686716 8711390 8711388 8686565 8678939 8677399 8676594 8685696 8707557 8674513 8715057 8689223"
"show","8708364"
"shower","8694000"
"showing","8716429"
"shows","8676999"
"shun","8712643"
"shundy","8713170"
"shutdownstartup","8689510"
"shuttle","8674689 8671715"
"si","8689376"
"sia","8672367"
"sian","8711891"
"siang","8712284"
"sicc","8674689"
"sick","8713468"
"side","8708549 8676855"
"sidechannel","8713842"
"siean","8712778"
"siem","8713259"
"sift","8676999"
"sightings","8690989"
"sigma","8709005 8713219"
"signage","8713170"
"signages","8671880"
"signageseventsexhibitionsprints","8671880"
"signatoriesvelocity","8705748"
"signature","8711171"
"signatures","8645811 8678298"
"signed","8707878"
"significant","8670946 8689220 8675764 8708915 8711390 8711388 8714622 8689223 8673673"
"signinsignup","8674622"
"signoff","8693921"
"signs","8645211"
"silent","8714373"
"silicon","8715329 8715975 8676856"
"sillica","8686550"
"similar","8683788 8713273 8708551 8677969 8689220 8677964 8674828 8686550 8712203 8714758 8714373 8686189 8710502 8711515 8713174 8711035 8713798 8685696 8713127 8714087 8711144 8714933 8686670"
"similarities","8671653"
"simple","8672000 8713704 8713466 8672463 8688279 8645211 8709481 8677006 8714735 8713798"
"simplicity","8673817"
"simply","8716038 8713273 8712872 8715775 8673854 8712893 8712892"
"simulation","8715329"
"simulators","8671776"
"simultaneously","8673909"
"since","8671232 8675491 8713468 8686501"
"sing","8713306"
"singapore","8708549 8671232 8712865 8613115 8675294 8673679 8690989 8708551 8686374 8670946 8707878 8693013 8678147 8675965 8670890 8674689 8645811 8693671 8705555 8682621 8713555 8694526 8695424 8674996 8672561 8681217 8692836 8686607 8675764 8689448 8684802 8676855 8713800 8671776 8712295 8711829 8714124 8692495 8672131 8643322 8691603 8692625 8693921 8671174 8716168 8646987 8705748 8685907 8705789 8712871 8708685 8696589 8681957 8715087 8713734 8690137 8676840 8684091 8688256 8690685 8715975 8686443 8708607 8667009 8714356 8713219 8689552 8677006 8714622 8641074 8675066 8714735 8686844 8690083 8676856 8696591 8673717 8708398 8708388 8677399 8714581 8676594 8672144 8685696 8686610 8665533 8713468 8706769 8684615 8690238 8687290 8689067 8678681 8685105 8689223 8686420 8686501 8703983 8643429 8673673"
"singaporean","8672000 8709613 8711179 8646987 8708607 8714428 8671715 8707557 8673693"
"singaporeans","8710525 8710502 8691729 8714501 8684091 8672647 8712341 8685696"
"singapores","8713449 8677399 8689067"
"singaporeswimminglessons","8709471"
"singaporethales","8671776"
"singhealth","8686420"
"single","8709184 8686607 8712472 8692443"
"singlesign","8713704"
"singtel","8714543"
"singular","8711390 8711388"
"singulationbreaking","8715975"
"sister","8689503"
"sisv","8693013"
"sit","8671232 8678480 8709613"
"site","8689510 8675294 8673679 8675636 8672318 8713555 8688279 8674828 8690186 8711829 8672131 8713849 8713974 8642943 8709407 8670668 8696589 8711380 8711937 8713734 8676840 8708922 8685783 8711390 8711388 8671880 8713449 8696591 8692443 8714428 8689223"
"sitefinity","8689840"
"siteglobal","8711829"
"sites","8675294 8711829 8712181 8642943 8686825 8522048 8675061 8689401 8685696 8522070 8522056"
"situated","8522048 8522070 8522056 8689223"
"situation","8671776 8686585 8674974"
"situations","8690989 8689220 8666538 8678939 8715225 8673717 8711735 8672720"
"six","8709005 8672000 8713219"
"size","8711756 8686985 8712295"
"sketch","8674996"
"sketches","8676173 8673817"
"skill","8707493 8678480 8703962 8716038 8710066 8688279 8677697 8686550 8642943 8669128 8712872 8690789 8677213 8686443 8709316 8671681 8700683 8712893 8710971 8676594 8713468 8686585 8686531 8686670"
"skilled","8672318 8673817 8711674"
"skillfully","8671653"
"skills","8708549 8573606 8672999 8675661 8698590 8671232 8714473 8646583 8689535 8709005 8678480 8613115 8690166 8713306 8703962 8713814 8675294 8673679 8713893 8675636 8704449 8709613 8675674 8713273 8708551 8710066 8672058 8666376 8715995 8670946 8672318 8705539 8573557 8711756 8670890 8681684 8689503 8671678 8673960 8706755 8689220 8706338 8710369 8645628 8645811 8693671 8713749 8672924 8705555 8682621 8713349 8685522 8712209 8688279 8708775 8713796 8683687 8688047 4618131 8681217 8692836 8674828 8676508 8677697 8686607 8689448 8684802 8672923 8686550 8711171 8676855 8667163 8710445 8713800 8671776 8712295 8669668 8714758 8645206 8686326 8671653 8712657 8714070 8713700 8714373 8714543 8708987 8687481 8716047 8692495 8576088 8672131 8686189 8709743 8680788 8713974 8646800 8692625 8687531 8693921 8709407 8712472 8673909 8712778 8711515 8708590 8684387 8669562 8671174 8672638 8716168 8646987 8712872 8705748 8705789 8645211 8670977 8708685 8709296 8678013 8666538 8692736 8672367 8681957 8687076 8520330 8715992 8675338 8678667 8664263 8711380 8522048 8715087 8714131 8686716 8710423 8713215 8715414 8710103 8709528 8711937 8685047 8714501 8685239 8710630 8676978 8713734 8711674 4618319 8690137 8676840 8693117 8708922 8677213 8670523 8673854 8673186 8692672 8707225 8675061 8703007 8684091 8689749 8685783 8711390 8711388 8709120 8671880 8711264 8686565 8690685 8672647 8671318 8713174 8711035 8672039 8713192 8686443 8710014 8708008 8687887 8714356 8676230 8712524 8708364 8690051 8688815 8641074 8675066 8699949 8697593 8689376 8677622 8709316 8690083 8676856 8713694 8673717 8713103 8689653 8714111 8713842 8708398 8708388 8711735 8671681 8674380 8677399 8714581 8713798 8712893 8706550 8674622 8672144 8685696 8522070 8712393 8686610 8712284 8676999 8707557 8689840 8675371 8665533 8673693 8672720 8712985 8522056 8667029 8699857 8713037 8674953 8671948 8706769 8699850 8677326 8678298 8684615 8707501 8674513 8687290 8715057 8686585 8686531 8689067 8683242 8675474 8711144 8685105 8687364 8686420 8714933 8686670 8686501 8669835 8703983 8643429 8688082 8673673"
"skillsets","8713893 8672318"
"skillsfuture","8684091"
"skin","8715114"
"skypark","8674828"
"sla","8670890 8689220 8672367 8685696 8714933"
"sleep","8671232"
"sleeves","8712657"
"slides","8678013 8697593 8673673"
"slip","8687883"
"slot","8645811 8707557"
"slots","8716429"
"slow","8708994 8686585"
"small","8714340 8672000 8705982 8684387 8705748 8686585"
"smart","8715995 8673817 8691603 8692946 8714131 8689376 8689223"
"smarter","8671776"
"smartscope","8713273"
"smaster","8677326"
"smc","8673854"
"sme","8690083"
"smeexpert","8715414"
"smes","8714581"
"smiling","8687531"
"smoking","8689535"
"smooth","8671232 8675636 8674689 8709034 8688279 8676173 8709580 8675764 8686550 8711171 8690186 8714373 8712778 8672638 8666538 8672367 8686825 8675338 8710630 8684091 8667945 8712524 8714428 8672720"
"smoother","8689220"
"smoothly","8703007 8689026 8685696"
"smrt","8683242 8714933"
"smrts","8683242 8714933"
"sms","8687883 8671715"
"smswhatsappdo","8714012"
"smtp","8713704"
"snapshot","8685522"
"snapshots","8708398 8708388"
"so","8671232 8711756 8675965 8674689 8685522 8671776 8671653 8709407 8670977 8677240 8711674 8715429 8711166 8712524 8713103 8710923 8686501"
"soa","8707493 8664263"
"soc","8676856"
"social","8713893 8675764 8684802 8708590 8671174 8709296 8709793 8691729 8709905 8685047 8673186 8672647 8708364 8686844 8676999 8706543 8522056 8689067 8687364"
"socials","8671232"
"societies","8689067"
"society","8613115 8693013 8672647 8677006"
"soft","8707557"
"software","8698590 8690166 8713306 8685483 8713704 8715995 8670946 8670890 8671678 8695424 8713525 8676173 8676855 8710510 8714543 8673817 8712181 8691603 8713974 8693921 8692946 8646987 8705748 8672367 8522048 8644626 8714501 8711674 8675119 8693117 8677213 8673186 8689401 8708364 8697593 8677622 8676856 8714111 8713842 8674380 8713798 8706550 8522070 8712284 8665533 8522056 8690627 8677326 8685105 8669835"
"softwaresystem","8691729"
"solarwind","8713749 8685696"
"sold","8694000 8673854 8667009"
"sole","8670977"
"solely","8712688 8673854"
"solicit","8690083 8672257"
"soliciting","8675764"
"solicitors","8686716"
"solid","8709184 8672318 8695424 8673717 8687364"
"solidworks","8673817 8692946"
"solution","8708549 8678480 8675294 8715995 8712181 8672367 8711937 8677213 8678939 8689376 8676594 8669835"
"solutions","8707493 8714340 8712865 8713306 8675294 8689869 8685483 8716038 8672058 8715995 8670946 8672318 8702662 8670890 8689503 8671678 8689220 8645628 8711654 8713749 8713349 8715799 8713525 8706539 8692836 8686550 8711171 8671776 8714758 8671653 8708915 8673817 8709743 8693921 8709407 8672638 8708685 8672367 8675338 8711380 8677240 8686861 8690137 8693117 8677213 8709120 8678939 8676230 8713449 8675066 8690083 8676856 8692443 8676594 8687290 8715057 8710089 8669835 8674974"
"solve","8715995 8709034 8672561 8686189 8715414 8677240 8709528 8714501 8685239 8677213 8643429"
"solved","8711171"
"solver","8671678 8671776 8716047 8713192 8671681"
"solving","8707493 8678480 8690989 8711756 8689220 8692836 8576088 8712778 8712872 8686716 8711390 8711388 8711035 8673717 8700683 8712893 8676999 8713037 8706769 8715057 8686585 8714933"
"some","8689535 8683687 8689448 8691603 8687531 8522048 8711674 8711264 8672647 8714111 8713468 8715057"
"someone","8671232 8689749 8686670"
"somerset","8712271"
"something","8671653"
"sometimes","8713728"
"soon","8709880 8713466 8672923 8713700 8711829 8712217"
"sop","8716047 8705748 8709905 8689779 8713219 8706769"
"sophisticated","8687531"
"sops","8676508 8713700 8675787 8705748 8713219 8715267 8672720"
"sort","8703007"
"sorting","8669647 8673960 8712516"
"sought","8711390 8711388"
"sound","8671232 8666376 8714690 8675061 8689840 8672590 8715057"
"soundly","8685239"
"source","8706338 8645811 8708775 8675764 8669668 8708685 8644626 8713596 8700683 8669835"
"sources","8715995 8672318 8671678 8689220 8712209 8708775 8680788 8689723 8675061"
"sourcing","8710525 8675764 8711171 8714373 8708590 8713596 8671880 8675141 8709551 8716392 8711735 8713037 8707501 8686585 8687364 8714933"
"sourcingpurchasing","8705982"
"south","8685907 8676840 8686670"
"southeast","8714758 8689067"
"southern","8672561"
"sox","8670890 8713755"
"sp","8677399"
"spa","8694000"
"space","8690166 8713893 8671678 8712295 8710630 8713734 8676840 8687081 8684091 8676230 8713468"
"spaces","8675764"
"span","8672561"
